2023 Index,Street Name,Limit 1,Limit 2,Full Name,Facility Type,Ped_Total,Ped_Female,Ped_Male,Ped_MobAssist,Ped_Stroller,Ped_Weekday,Ped_Weekday_Female,Ped_Weekday_Male,Ped_Weekday_MobAssist,Ped_Weekday_Stroller,Ped_Weekend,Ped_Weekend_Female,Ped_Weekend_Male,Ped_Weekend_MobAssist,Ped_Weekend_Stroller,Bike_Total,Bike_Female,Bike_Male,Bike_Sidewalk,Bike_ContraFlow,Bike_Bikeshare,Bike_Helmet,Bike_Weekday_Total,Bike_Weekday_Female,Bike_Weekday_Male,Bike_Weekday_Sidewalk,Bike_Weekday_ContraFlow,Bike_Weekday_Bike_Weekdayshare,Bike_Weekday_Helmet,Bike_Weekend_Total,Bike_Weekend_Female,Bike_Weekend_Male,Bike_Weekend_Sidewalk,Bike_Weekend_ContraFlow,Bike_Weekend_Bike_Weekendshare,Bike_Weekend_Helmet,Scooter_Total,Scooter_Female,Scooter_Male,Scooter_Sidewalk,Scooter_ContraFlow,Scooter_Helmet,Scooter_Weekday_Total,Scooter_Weekday_Female,Scooter_Weekday_Male,Scooter_Weekday_Sidewalk,Scooter_Weekday_ContraFlow,Scooter_Weekday_Helmet,Scooter_Weekend_Total,Scooter_Weekend_Female,Scooter_Weekend_Male,Scooter_Weekend_Sidewalk,Scooter_Weekend_ContraFlow,Scooter_Weekend_Helmet,Other_Total,Other_Female,Other_Male,Other_Sidewalk,Other_ContraFlow,Other_Helmet,Other_Weekday_Total,Other_Weekday_Female,Other_Weekday_Male,Other_Weekday_Sidewalk,Other_Weekday_ContraFlow,Other_Weekday_Helmet,Other_Weekend_Total,Other_Weekend_Female,Other_Weekend_Male,Other_Weekend_Sidewalk,Other_Weekend_ContraFlow,Other_Weekend_Helmet
23-63,Vanowen St,Vesper Ave,Van Nuys Blvd,Vanowen St bw Vesper Ave & Van Nuys Blvd,None,"1,145",433,712,15,11,962,391,571,14,8,183,42,141,1,3,44,4,40,38,1,0,8,31,0,31,28,1,0,3,13,4,9,10,0,0,5,2,0,2,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,9,2,7,9,0,0,7,1,6,7,0,0,2,1,1,2,0,0
23-64,Venice Blvd,2nd Ave,Arlington Ave,Venice Blvd bw 2nd Ave & Arlington Ave,Buffered Lane,208,78,130,2,6,164,68,96,2,6,44,10,34,0,0,87,8,79,22,2,0,30,64,7,57,16,1,0,24,23,1,22,6,1,0,6,4,0,4,0,0,2,0,0,0,0,0,0,4,0,4,0,0,2,4,1,3,2,1,0,3,1,2,2,1,0,1,0,1,0,0,0
23-98,Venice Blvd,Ocean View Blvd,Grand View Blvd,Venice Blvd bw Ocean View Blvd & Grand View Blvd,Protected Lane,"1,159",497,662,1,19,446,199,247,0,5,713,298,415,1,14,407,69,338,34,29,0,193,272,52,220,23,22,0,124,135,17,118,11,7,0,69,40,6,34,2,4,8,24,3,21,2,1,3,16,3,13,0,3,5,26,8,18,18,0,6,20,4,16,14,0,4,6,4,2,4,0,2
23-67,Vermont Ave,3rd St,4th St,Vermont Ave bw 3rd St & 4th St,None,"1,271",507,764,12,12,935,420,515,9,7,336,87,249,3,5,105,11,94,82,1,0,36,79,5,74,60,1,0,13,26,6,20,22,0,0,23,28,4,24,22,0,10,18,1,17,15,0,1,10,3,7,7,0,9,13,0,13,12,0,0,12,0,12,11,0,0,1,0,1,1,0,0
23-66,Vermont Ave,Florence Ave,73rd St,Vermont Ave bw Florence Ave & 73rd St,None,664,270,394,8,9,589,266,323,6,9,75,4,71,2,0,69,3,66,23,12,0,9,50,1,49,16,7,0,5,19,2,17,7,5,0,4,5,1,4,0,0,1,3,0,3,0,0,0,2,1,1,0,0,1,17,1,16,13,1,1,13,1,12,10,0,0,4,0,4,3,1,1
23-68,Victory Blvd,Woodley Ave,Valjean Ave,Victory Blvd bw Woodley Ave & Valjean Ave,Path,188,71,117,0,2,125,49,76,0,2,63,22,41,0,0,197,33,164,0,0,0,132,139,22,117,0,0,0,96,58,11,47,0,0,0,36,5,0,5,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,7,2,5,0,0,3,4,0,4,0,0,0,3,2,1,0,0,3
23-69,Vine St,Sunset Blvd,Delongpre Ave,Vine St bw Sunset Blvd & Del Longpre Ave,Sharrow,"1,095",405,690,5,14,755,285,470,1,7,340,120,220,4,7,100,5,95,60,3,1,20,79,5,74,49,2,0,18,21,0,21,11,1,1,2,63,5,58,38,3,1,38,1,37,24,2,1,25,4,21,14,1,0,15,2,13,14,0,0,12,2,10,11,0,0,3,0,3,3,0,0
23-70,Vineland Ave,Magnolia Blvd,McCormick St,Vineland Ave bw Magnolia Blvd & McCormick St,Buffered Lane,330,113,217,0,1,256,97,159,0,1,74,16,58,0,0,90,9,81,29,4,0,34,65,5,60,20,4,0,22,25,4,21,9,0,0,12,23,5,18,13,0,2,16,5,11,11,0,2,7,0,7,2,0,0,9,2,7,7,0,0,7,2,5,6,0,0,2,0,2,1,0,0
23-71,Washington Blvd,Ocean Ave,Grayson Ave,Washington Blvd bw Ocean Ave & Grayson Ave,Lane,751,316,435,0,11,472,182,290,0,11,279,134,145,0,0,978,356,622,48,7,7,484,456,92,364,21,5,0,175,522,264,258,27,2,7,309,79,29,50,9,2,7,58,17,41,7,1,0,21,12,9,2,1,7,35,6,29,5,1,5,15,1,14,5,1,0,20,5,15,0,0,5
23-73,Western Ave,Sunset Blvd,Harold Way,Western Ave bw Sunset Blvd & Harold Way,None,"1,239",439,800,14,7,928,331,597,13,6,311,108,203,1,1,96,7,89,62,4,0,9,76,5,71,51,4,0,4,20,2,18,11,0,0,5,36,3,33,20,1,2,29,2,27,17,1,1,7,1,6,3,0,1,21,3,18,19,0,2,19,2,17,18,0,0,2,1,1,1,0,2
23-72,Western Ave,Wilshire Bl,7th St,Western Ave bw Wilshire Bl & 7th St,None,"1,952",793,"1,159",12,16,"1,568",695,873,10,15,384,98,286,2,1,84,3,81,71,0,1,15,67,3,64,56,0,1,13,17,0,17,15,0,0,2,46,7,39,41,0,4,35,7,28,31,0,2,11,0,11,10,0,2,15,2,13,14,0,0,10,2,8,10,0,0,5,0,5,4,0,0
23-74,Westwood Blvd,Weyburn Av,Le Conte Av,Westwood Blvd bw Weyburn Av & Le Conte Av,None,"5,978","3,276","2,702",9,28,"4,850","2,680","2,170",8,18,"1,128",596,532,1,10,151,43,108,24,0,0,108,121,27,94,13,0,0,87,30,16,14,11,0,0,21,176,58,118,39,3,23,129,36,93,27,2,7,47,22,25,12,1,16,24,5,19,15,0,1,15,0,15,12,0,0,9,5,4,3,0,1
23-75,Wilmington Ave,112th St,111th St,Wilmington Ave bw 112th St & 111th St,None,226,96,130,5,2,201,89,112,5,2,25,7,18,0,0,39,2,37,14,3,0,0,35,2,33,11,3,0,0,4,0,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,6,3,0,0,4,0,4,3,0,0,2,0,2,0,0,0
23-77,Wilshire Blvd,Manhattan Pl,Western Av,Wilshire Blvd bw Manhattan Pl & Western Av,None,988,368,620,2,14,665,278,387,0,8,323,90,233,2,6,110,20,90,86,0,0,37,88,9,79,74,0,0,27,22,11,11,12,0,0,10,33,4,29,31,0,2,24,4,20,23,0,2,9,0,9,8,0,0,8,0,8,8,0,0,7,0,7,7,0,0,1,0,1,1,0,0
23-76,Wilshire Blvd,Manning Ave,Westholme Ave,Wilshire Blvd bw Manning Ave & Westholme Ave,Lane,429,183,246,2,13,311,134,177,1,10,118,49,69,1,3,26,3,23,4,0,0,13,12,1,11,2,0,0,6,14,2,12,2,0,0,7,13,3,10,1,1,1,10,2,8,0,1,0,3,1,2,1,0,1,2,0,2,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0
23-99,Winnetka Ave,Orange Line,Victory Bl,Winnetka Ave bw Orange Line & Victory Bl,Lane,12,5,7,0,2,,,,,,12,5,7,0,2,1,0,1,0,0,0,0,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
21-99,Woodman Ave,Chase St,Branford St,Woodman Ave bw Chase St & Branford St,Buffered Lane,139,57,82,3,3,81,38,43,3,1,58,19,39,0,2,44,3,41,17,2,0,14,31,1,30,16,1,0,8,13,2,11,1,1,0,6,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,0,4,4,0,0,0,0,0,0,0,0
23-78,York Blvd,Ave 50,Ave 51,York Blvd bw Ave 50 & Ave 51,Lane,"1,389",695,694,0,18,697,348,349,0,15,692,347,345,0,3,114,17,97,8,1,0,77,60,9,51,3,1,0,34,54,8,46,5,0,0,43,2,0,2,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,6,0,6,5,0,1,3,0,3,2,0,0,3,0,3,3,0,1
